Player,From,To,Position,Height,Weight,Birth Date,College,player_id,draft_year,draft_round,draft_number,Team
A.C. Green,1986.0,2001.0,F-C,6-9,220.0,"October 4, 1963",Oregon State,greenac01,1985.0,1.0,23.0,Unknown
A.J. Bramlett,2000.0,2000.0,C,6-10,227.0,"January 10, 1977",Arizona,bramlaj01,1999.0,2.0,39.0,Unknown
A.J. English,1991.0,1992.0,G,6-3,175.0,"July 11, 1967",Virginia Union University,engliaj01,1990.0,2.0,37.0,Unknown
A.J. Green,2023.0,2025.0,G,6-4,200.0,"September 27, 1999",University of Northern Iowa,greenaj01,,,,Milwaukee Bucks
A.J. Guyton,2001.0,2003.0,G,6-1,180.0,"February 12, 1978",Indiana,guytoaj01,2000.0,2.0,32.0,Unknown
A.J. Hammons,2017.0,2017.0,C,7-0,260.0,"August 27, 1992",Purdue,hammoaj01,2016.0,2.0,46.0,Unknown
A.J. Lawson,2023.0,2025.0,G,6-6,179.0,"July 15, 2000",South Carolina,lawsoaj01,,,,Toronto Raptors
A.J. Price,2010.0,2015.0,G,6-2,181.0,"October 7, 1986",UConn,priceaj01,2009.0,2.0,52.0,Unknown
A.J. Wynder,1991.0,1991.0,G,6-2,180.0,"September 11, 1964","UMass, Fairfield",wyndeaj01,,,,Unknown
A.W. Holt,1971.0,1971.0,F,6-7,210.0,"August 26, 1946",Jackson State University,holtaw01,,,,Unknown
AJ Griffin,2023.0,2024.0,F,6-6,222.0,"August 25, 2003",Duke,griffaj01,2022.0,1.0,16.0,Unknown
AJ Johnson,2025.0,2025.0,G,6-4,160.0,"December 1, 2004",,johnsaj01,2024.0,1.0,23.0,Milwaukee Bucks
Aaron Brooks,2008.0,2018.0,G,6-0,161.0,"January 14, 1985",Oregon,brookaa01,2007.0,1.0,26.0,Unknown
Aaron Gordon,2015.0,2025.0,F,6-8,235.0,"September 16, 1995",Arizona,gordoaa01,2014.0,1.0,4.0,Denver Nuggets
Aaron Gray,2008.0,2014.0,C,7-0,270.0,"December 7, 1984",Pitt,grayaa01,2007.0,2.0,49.0,Unknown
Aaron Harrison,2016.0,2018.0,G,6-6,210.0,"October 28, 1994",Kentucky,harriaa01,,,,Unknown
Aaron Henry,2022.0,2022.0,F,6-6,210.0,"August 30, 1999",Michigan State,henryaa01,,,,Unknown
Aaron Holiday,2019.0,2025.0,G,6-0,185.0,"September 30, 1996",UCLA,holidaa01,2018.0,1.0,23.0,Houston Rockets
Aaron Jackson,2018.0,2018.0,G,6-4,185.0,"May 6, 1986",Duquesne,jacksaa01,,,,Unknown
Aaron James,1975.0,1979.0,F,6-8,210.0,"October 5, 1952",Grambling State University,jamesaa01,1974.0,1.0,28.0,Unknown
Aaron McKie,1995.0,2007.0,G-F,6-5,209.0,"October 2, 1972",Temple,mckieaa01,1994.0,1.0,17.0,Unknown
Aaron Miles,2006.0,2006.0,G,6-1,175.0,"April 13, 1983",Kansas,milesaa01,,,,Unknown
Aaron Nesmith,2021.0,2025.0,G-F,6-5,215.0,"October 16, 1999",Vanderbilt,nesmiaa01,2020.0,1.0,14.0,Indiana Pacers
Aaron Swinson,1995.0,1995.0,F,6-5,230.0,"January 9, 1971",Auburn,swinsaa01,,,,Unknown
Aaron Wiggins,2022.0,2025.0,G,6-6,200.0,"January 2, 1999",Maryland,wiggiaa01,2021.0,2.0,55.0,Oklahoma City Thunder
Aaron Williams,1994.0,2008.0,F-C,6-9,220.0,"October 2, 1971",Xavier,williaa01,,,,Unknown
Abdel Nader,2018.0,2022.0,F,6-5,225.0,"September 25, 1993","Northern Illinois, Iowa State",naderab01,2016.0,2.0,58.0,Unknown
Abdul Jeelani,1980.0,1981.0,F-C,6-8,210.0,"February 10, 1954",University of Wisconsin-Parkside,jeelaab01,1976.0,2.0,50.0,Unknown
Acie Earl,1994.0,1997.0,F-C,6-10,240.0,"June 23, 1970",Iowa,earlac01,1993.0,1.0,19.0,Unknown
Acie Law,2008.0,2011.0,G,6-3,195.0,"January 25, 1985",Texas A&M,lawac01,2007.0,1.0,11.0,Unknown
Adam Flagler,2024.0,2025.0,G,6-3,195.0,"December 1, 1999","Presbyterian College, Baylor",flaglad01,,,,Oklahoma City Thunder
